title,link,snippet
Use of e-learning by university students in Malaysian higher educational institutions: A case in Universiti Teknologi Malaysia,https://ieeexplore.ieee.org/abstract/document/8283693/,… computer science with specialization in information systems from Universiti Teknologi Malaysia (… learning from Universiti Kebangsaan Malaysia. He is currently a Senior Lecturer with the …
The effectiveness of using e-learning in Malaysian higher education: A case study Universiti Teknologi Malaysia,https://www.mcser.org/journal/index.php/mjss/article/view/7686,"… The overview of the research was identified for using e-learning in Malaysian higher education also more specific using e-learning at Universiti Teknologi Malaysia, and this study …"
Computer-mediated communication in English for specific purposes: A case study with computer science students at Universiti Teknologi Malaysia,https://www.tandfonline.com/doi/abs/10.1080/09588220601043164,"… For the target situation analysis, we interviewed 12 computer science professionals in the Malaysian government and private sectors who worked as IT and information systems officers, …"
"Computer anxiety and computer self-efficacy among accounting educators at universiti teknologi MARA, Malaysia",https://vtechworks.lib.vt.edu/handle/10919/29546,"… that a majority of the faculty had low levels of computer anxiety and high levels of computer self-… With the current implementation of smart schools by the Malaysian government, students …"
Cyber security awareness among university students: A case study,https://readersinsight.net/SPS/article/view/1320,"… computer science - real time software engineering … universiti teknologi malaysia, malaysia in 2002 and bachelor of science computer science - majoring in computer system at universiti …"
Multiclass prediction model for student grade prediction using machine learning,https://ieeexplore.ieee.org/abstract/document/9468629/,"… SITI DIANAH ABDUL BUJANG received the BS degree in science (computer science) and the MS degree in science from Universiti Teknologi Malaysia (UTM), in 2006 and 2010, …"
Social media and stock market prediction: a big data approach,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3827106,Big data is the collection of large datasets from traditional and digital sources to identify trends and patterns. The quantity and variety of computer data are growing exponentially for …
"Universiti Teknologi Malaysia, Malaysia",https://link.springer.com/content/pdf/10.1007/0-306-47231-7_19.pdf,"… On the other hand, the department also teaches subjects such as linear algebra and … to the students from the Faculty of Computer Science. The department is currently teaching a total …"
Facebook addiction among Malaysian students,http://www.ijiet.org/vol6/733-JM014.pdf,… Four hundred and fifty nine students from Universiti Teknologi Malaysia participated in this study. The sample was selected in convenient basis in which all the respondents were SNS …
… learners' strategies in the English as a second language classroom at Universiti Teknologi Malaysia with special reference to computer assisted language learning,http://dspace.stir.ac.uk/handle/1893/1174,"… in the Malaysian education system Bahasa Malaysia, the national language and also the official language of the country, is the medium of instruction in all governent-assisted schools. …"
Institutionalize waste minimization governance towards campus sustainability: A case study of Green Office initiatives in Universiti Teknologi Malaysia,https://www.sciencedirect.com/science/article/pii/S0959652616309416,"… As part of the sustainability initiative in Universiti Teknologi Malaysia, the establishment of a Green Office reveals the complexity of institutionalizing waste minimization in campuses as …"
Greenhouse gas emission of organic waste composting: a case study of Universiti Teknologi Malaysia Green Campus Flagship Project,https://www.researchgate.net/profile/Tayebeh-Khademi/publication/277288000_Greenhouse_Gas_Emission_of_Organic_Waste_Composting_A_Case_Study_of_Universiti_Teknologi_Malaysia_Green_Campus_Flagship_Project/links/5565c4cd08aec4b0f48645d8/Greenhouse-Gas-Emission-of-Organic-Waste-Composting-A-Case-Study-of-Universiti-Teknologi-Malaysia-Green-Campus-Flagship-Project.pdf,… The objective of this research was to calculate the … in Universiti Teknologi Malaysia (UTM) as a pilot project. The result indicated that the composting process promotes the university as a …
"International Conference on Artificial Intelligence for Smart Community: AISC 2020, 17–18 December, Universiti Teknologi Petronas, Malaysia",https://books.google.com/books?hl=en&lr=&id=6tabEAAAQBAJ&oi=fnd&pg=PR5&dq=school+of+computing+universiti+teknologi+malaysia+OR+faculty+of+computing+universiti+teknologi+malaysia&ots=wxzQijCbMi&sig=0ElbN-43TN-VUf-9_tOW4w2rDnw,… Researchers and scientist working in the allied domain of Artificial Intelligence and others will find the book useful as it will contain some latest computational intelligence methodologies …
"… of Computing, Faculty of Engineering University Teknologi Malaysia, 81310 UTM Johor Bahru, Johor, Malaysia 2 Department of Computer Science, Faculty of …",https://www.ejmcm.com/article_1555_6b3515dbdfbabdb1268ae9dcf3122fe8.pdf,"Recently, there is rapid interest in the study of Underwater Wireless Sensor Network (UWSN), which is due to it verse applications such as pollution monitoring, seismic monitoring, …"
The feasibility of human haptic emotion as a feature to enhance interactivity and immersiveness on virtual reality game,https://dl.acm.org/doi/abs/10.1145/1477862.1477910,Interactivity and immersiveness are important keys on exploration virtual reality game. Numerous researchers concentrate to augment visual acuity in order to get sensible visualization …
Assessing users satisfaction with web digital library: the case of Universiti Teknologi MARA,https://www.emerald.com/insight/content/doi/10.1108/IJILT-06-2015-0019/full/html,"… the students from the Faculty of Information Management, Universiti Teknologi MARA (UiTM) … to Accounting Research Institute and Universiti Teknologi MARA, Shah Alam Malaysia for …"
A big data approach to black Friday sales,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3827077,Retail companies recognize the need to analyze and predict their sales and customer behavior against their products and product categories. Our study aims to help retail companies …
Timetable scheduling system using genetic algorithm for school of computing (tsuGA),https://ijic.utm.my/index.php/ijic/article/view/342,"… Abstract—Current timetable scheduling system in School of Computing (SC), Universiti Teknologi Malaysia (UTM) is done manually which consumes time and human effort. In this …"
E-Learning In Malaysian Public Universities: Case Studies Of Universiti Kebangsaan Malaysia And Universiti Teknologi Malaysia1,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=ec0278307484b585cdeed03d80a7373bc0e13f19,"… Using two case studies of Universiti Kebangsaan Malaysia (UKM) and Universiti Teknologi Malaysia (UTM), this paper examines how Malaysian public universities planned to introduce …"
A geographic information system and multi-criteria decision analysis in proposing new recreational park sites in universiti teknologi malaysia,https://www.researchgate.net/profile/Dr-Umar-Lawal-Dano/publication/228964860_A_Geographic_Information_System_and_Multi-Criteria_Decision_Analysis_in_Proposing_New_Recreational_Park_Sites_in_Universiti_Teknologi_Malaysia/links/56bc64f308aebaa770e84f89/A-Geographic-Information-System-and-Multi-Criteria-Decision-Analysis-in-Proposing-New-Recreational-Park-Sites-in-Universiti-Teknologi-Malaysia.pdf,"… areas of the study area (Universiti Teknologi Malaysia). Passive recreational activities in the … Malaysia obtained from the literature review, which formed part of the study criteria adopted. …"
